ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
392804,11-Jan-17,1,999,77,1181,,,,0,0,,,,B02,2065,7014,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392805,11-Jan-17,1,999,77,872,,,,0,0,,,,C02,3401,6426,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392806,11-Jan-17,1,999,77,1182,,,,0,0,,,,D02,3784,6100,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392807,11-Jan-17,1,999,77,873,,,,0,0,,,,E02,4199,6128,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392808,11-Jan-17,1,999,77,1183,,,,0,0,,,,F02,4039,6195,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392809,11-Jan-17,1,999,77,874,,,,0,0,,,,G02,2808,5528,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392810,11-Jan-17,1,999,77,1184,,,,0,0,,,,H02,2212,5844,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392811,11-Jan-17,1,999,77,875,,,,0,0,,,,I02,4036,5776,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392812,11-Jan-17,1,999,77,811,,,,0,0,,,,J02,4748,5357,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392813,11-Jan-17,1,999,77,876,,,,0,0,,,,K02,4115,5543,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392814,11-Jan-17,1,999,77,1186,,,,0,0,,,,L02,5703,5335,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392815,11-Jan-17,1,999,77,877,,,,0,0,,,,M02,2184,5506,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392816,11-Jan-17,1,999,77,1187,,,,0,0,,,,N02,3205,4882,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392817,11-Jan-17,1,999,77,878,,,,0,0,,,,O02,4484,4782,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392818,11-Jan-17,1,999,77,1188,,,,0,0,,,,P02,3887,4341,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392819,11-Jan-17,1,5855,1,811,,,,0,0,,,,A03,1644,8734,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392820,11-Jan-17,1,999,77,1093,,,,0,0,,,,B03,2525,6257,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392821,11-Jan-17,1,999,77,778,,,,0,0,,,,C03,2309,6490,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392822,11-Jan-17,1,999,77,1094,,,,0,0,,,,D03,3759,5320,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392823,11-Jan-17,1,999,77,779,,,,0,0,,,,E03,3285,5085,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392824,11-Jan-17,1,999,77,1095,,,,0,0,,,,F03,4143,5363,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392825,11-Jan-17,1,999,77,780,,,,0,0,,,,G03,2184,5272,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392826,11-Jan-17,1,999,77,1096,,,,0,0,,,,H03,3828,5093,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392827,11-Jan-17,1,999,77,781,,,,0,0,,,,I03,3568,5836,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392828,11-Jan-17,1,999,77,811,,,,0,0,,,,J03,2817,5019,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392829,11-Jan-17,1,999,77,782,,,,0,0,,,,K03,2673,4780,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392830,11-Jan-17,1,999,77,1098,,,,0,0,,,,L03,3503,4534,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392831,11-Jan-17,1,999,77,783,,,,0,0,,,,M03,3060,4568,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392832,11-Jan-17,1,999,77,1099,,,,0,0,,,,N03,2959,4529,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392833,11-Jan-17,1,999,77,784,,,,0,0,,,,O03,4870,4595,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392834,11-Jan-17,1,999,77,1100,,,,0,0,,,,P03,2631,4105,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392835,11-Jan-17,1,5855,1,811,,,,0,0,,,,A04,1518,9206,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392836,11-Jan-17,1,999,77,1189,,,,0,0,,,,B04,4233,6481,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392837,11-Jan-17,1,999,77,880,,,,0,0,,,,C04,2894,7149,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392838,11-Jan-17,1,999,77,1190,,,,0,0,,,,D04,3064,6478,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392839,11-Jan-17,1,999,77,881,,,,0,0,,,,E04,2520,6192,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392840,11-Jan-17,1,999,77,1191,,,,0,0,,,,F04,2560,5405,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392841,11-Jan-17,1,999,77,882,,,,0,0,,,,G04,1674,5518,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392842,11-Jan-17,1,999,77,1192,,,,0,0,,,,H04,3425,5446,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392843,11-Jan-17,1,999,77,883,,,,0,0,,,,I04,2671,5250,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392844,11-Jan-17,1,999,77,811,,,,0,0,,,,J04,4037,5057,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392845,11-Jan-17,1,999,77,884,,,,0,0,,,,K04,2527,5244,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392846,11-Jan-17,1,999,77,1194,,,,0,0,,,,L04,3264,4417,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392847,11-Jan-17,1,999,77,885,,,,0,0,,,,M04,2990,4780,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392848,11-Jan-17,1,999,77,1195,,,,0,0,,,,N04,3559,4882,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392849,11-Jan-17,1,999,77,886,,,,0,0,,,,O04,3101,4545,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392850,11-Jan-17,1,999,77,1196,,,,0,0,,,,P04,2959,4093,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392851,11-Jan-17,1,5855,1,811,,,,0,0,,,,A05,1765,9521,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392852,11-Jan-17,1,999,77,1101,,,,0,0,,,,B05,3338,7101,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392853,11-Jan-17,1,999,77,786,,,,0,0,,,,C05,2078,6504,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392854,11-Jan-17,1,999,77,1102,,,,0,0,,,,D05,2845,6109,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392855,11-Jan-17,1,999,77,787,,,,0,0,,,,E05,2586,6252,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392856,11-Jan-17,1,999,77,1103,,,,0,0,,,,F05,2607,6549,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392857,11-Jan-17,1,999,77,788,,,,0,0,,,,G05,1930,5338,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392858,11-Jan-17,1,999,77,1104,,,,0,0,,,,H05,2215,5644,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392859,11-Jan-17,1,999,77,789,,,,0,0,,,,I05,1942,5727,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392860,11-Jan-17,1,999,77,811,,,,0,0,,,,J05,2384,5327,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392861,11-Jan-17,1,999,77,790,,,,0,0,,,,K05,2688,5058,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392862,11-Jan-17,1,999,77,1106,,,,0,0,,,,L05,2259,4892,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392863,11-Jan-17,1,999,77,791,,,,0,0,,,,M05,3362,5257,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392864,11-Jan-17,1,999,77,1107,,,,0,0,,,,N05,2998,4990,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392865,11-Jan-17,1,999,77,792,,,,0,0,,,,O05,4065,4412,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392866,11-Jan-17,1,999,77,1108,,,,0,0,,,,P05,3662,4334,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392867,11-Jan-17,1,5855,1,811,,,,0,0,,,,A06,1885,10250,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392868,11-Jan-17,1,999,77,1197,,,,0,0,,,,B06,3948,6713,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392869,11-Jan-17,1,999,77,888,,,,0,0,,,,C06,3329,7107,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392870,11-Jan-17,1,999,77,1198,,,,0,0,,,,D06,2593,6531,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392871,11-Jan-17,1,999,77,889,,,,0,0,,,,E06,1940,6608,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392872,11-Jan-17,1,999,77,1199,,,,0,0,,,,F06,3826,6503,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392873,11-Jan-17,1,999,77,890,,,,0,0,,,,G06,2065,6150,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392874,11-Jan-17,1,999,77,1200,,,,0,0,,,,H06,2413,5455,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392875,11-Jan-17,1,999,77,891,,,,0,0,,,,I06,2237,5796,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392876,11-Jan-17,1,999,77,811,,,,0,0,,,,J06,2794,5733,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392877,11-Jan-17,1,999,77,892,,,,0,0,,,,K06,2709,5815,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392878,11-Jan-17,1,999,77,1202,,,,0,0,,,,L06,3552,5151,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392879,11-Jan-17,1,999,77,893,,,,0,0,,,,M06,2657,5093,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392880,11-Jan-17,1,999,77,1203,,,,0,0,,,,N06,2002,4687,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392881,11-Jan-17,1,999,77,894,,,,0,0,,,,O06,2119,4734,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392882,11-Jan-17,1,999,77,1204,,,,0,0,,,,P06,2788,4723,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392883,11-Jan-17,1,5855,811,811,,,,1,0,,,,A07,191,11931,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392884,11-Jan-17,1,999,77,1109,,,,0,0,,,,B07,3141,6631,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392885,11-Jan-17,1,999,77,794,,,,0,0,,,,C07,3267,6794,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392886,11-Jan-17,1,999,77,1110,,,,0,0,,,,D07,2103,5396,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392887,11-Jan-17,1,999,77,795,,,,0,0,,,,E07,2642,5248,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392888,11-Jan-17,1,999,77,1111,,,,0,0,,,,F07,1803,5641,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392889,11-Jan-17,1,999,77,796,,,,0,0,,,,G07,1352,4631,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392890,11-Jan-17,1,999,77,1112,,,,0,0,,,,H07,3125,5965,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392891,11-Jan-17,1,999,77,797,,,,0,0,,,,I07,1498,5592,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392892,11-Jan-17,1,999,77,811,,,,0,0,,,,J07,2548,5445,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392893,11-Jan-17,1,999,77,798,,,,0,0,,,,K07,1573,5095,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392894,11-Jan-17,1,999,77,1114,,,,0,0,,,,L07,2064,4560,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392895,11-Jan-17,1,999,77,799,,,,0,0,,,,M07,2453,4778,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392896,11-Jan-17,1,999,77,1115,,,,0,0,,,,N07,1843,4423,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392897,11-Jan-17,1,999,77,800,,,,0,0,,,,O07,2104,4694,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392898,11-Jan-17,1,999,77,1116,,,,0,0,,,,P07,3752,4484,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392899,11-Jan-17,1,5855,811,811,,,,1,0,,,,A08,230,11943,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392900,11-Jan-17,1,999,77,1205,,,,0,0,,,,B08,3342,7080,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392901,11-Jan-17,1,999,77,896,,,,0,0,,,,C08,2767,7168,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392902,11-Jan-17,1,999,77,1206,,,,0,0,,,,D08,3558,6016,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392903,11-Jan-17,1,999,77,897,,,,0,0,,,,E08,2114,5979,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392904,11-Jan-17,1,999,77,1207,,,,0,0,,,,F08,3251,5621,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392905,11-Jan-17,1,999,77,898,,,,0,0,,,,G08,1590,4957,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392906,11-Jan-17,1,999,77,1208,,,,0,0,,,,H08,2048,5070,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392907,11-Jan-17,1,999,77,899,,,,0,0,,,,I08,2096,5292,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392908,11-Jan-17,1,999,77,811,,,,0,0,,,,J08,2413,4469,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392909,11-Jan-17,1,999,77,900,,,,0,0,,,,K08,1678,5078,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392910,11-Jan-17,1,999,77,1214,,,,0,0,,,,L08,1641,5023,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392911,11-Jan-17,1,999,77,901,,,,0,0,,,,M08,1626,4644,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392912,11-Jan-17,1,999,77,1215,,,,0,0,,,,N08,2185,5033,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392913,11-Jan-17,1,999,77,902,,,,0,0,,,,O08,2008,4614,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392914,11-Jan-17,1,999,77,1216,,,,0,0,,,,P08,3290,4780,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392915,11-Jan-17,1,5855,811,811,,,,1,0,,,,A09,205,12042,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392916,11-Jan-17,1,999,77,1117,,,,0,0,,,,B09,3372,7303,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392917,11-Jan-17,1,999,77,802,,,,0,0,,,,C09,2136,7180,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392918,11-Jan-17,1,999,77,1118,,,,0,0,,,,D09,2279,5890,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392919,11-Jan-17,1,999,77,803,,,,0,0,,,,E09,1704,5437,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392920,11-Jan-17,1,999,77,1119,,,,0,0,,,,F09,1627,6106,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392921,11-Jan-17,1,999,77,804,,,,0,0,,,,G09,2183,5447,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392922,11-Jan-17,1,999,77,1120,,,,0,0,,,,H09,2454,5415,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392923,11-Jan-17,1,999,77,805,,,,0,0,,,,I09,2778,5374,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392924,11-Jan-17,1,999,77,811,,,,0,0,,,,J09,2017,5649,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392925,11-Jan-17,1,999,77,806,,,,0,0,,,,K09,1481,5024,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392926,11-Jan-17,1,999,77,1122,,,,0,0,,,,L09,1989,5236,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392927,11-Jan-17,1,999,77,807,,,,0,0,,,,M09,1883,4763,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392928,11-Jan-17,1,999,77,1123,,,,0,0,,,,N09,2002,4323,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392929,11-Jan-17,1,999,77,808,,,,0,0,,,,O09,2804,4820,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392930,11-Jan-17,1,999,77,1124,,,,0,0,,,,P09,2623,4102,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392931,11-Jan-17,1,5855,811,811,,,,1,0,,,,A10,155,10872,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392932,11-Jan-17,1,999,77,1217,,,,0,0,,,,B10,2014,6926,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392933,11-Jan-17,1,999,77,904,,,,0,0,,,,C10,2392,6053,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392934,11-Jan-17,1,999,77,1218,,,,0,0,,,,D10,2565,6439,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
